-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.745127661007479569e-02,1.966120416579290181e-02,-5.146647355493738640e-01,-4.320632152338220455e-02,-5.384469767314788852e-02,-5.149585780168102790e-03
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.842396284556686636e-02,2.928844098383943592e-02,-5.170412551798887479e-01,-4.411892211934730079e-02,-5.173988604832287230e-02,-1.003596632468460419e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.933642350666054999e-02,3.865781347355422976e-02,-5.213644863481962100e-01,-4.502781005421202520e-02,-4.705898060505349367e-02,-1.481381760100980265e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.009992127615304935e-02,4.576878592912737159e-02,-5.271480379071764588e-01,-4.581880658957503821e-02,-4.035340591441658603e-02,-1.854073954416054701e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.063127011893587992e-02,5.385079074497588908e-02,-5.351625222732118159e-01,-4.673796247644811108e-02,-3.079243116754371359e-02,-2.261852602206104040e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.205431945580059228e-02,5.696675861409679353e-02,-5.699271334217971274e-01,-4.795785874728641235e-02,1.031739181707170411e-02,-2.438374445312609107e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.159950412259166230e-02,5.154032852540890719e-02,-5.469655511987656649e-01,-4.491205637822970331e-02,-1.708698091557374343e-02,-2.200541213485287390e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.250203106964212885e-02,5.118357996989422037e-02,-5.532769735972777880e-01,-4.343207424606981143e-02,-1.016406901524435219e-02,-2.189737185818644086e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.348542467911225506e-02,5.362989018563037169e-02,-5.629290302245506528e-01,-4.250987255061530745e-02,6.024891719821829413e-04,-2.303752073841832532e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.502461334459265885e-02,5.964875377707385545e-02,-5.781394073838592718e-01,-4.252475536839157855e-02,1.783827172733391808e-02,-2.580323921420643249e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.517146863721929140e-02,5.136756144058510914e-02,-5.796018115128165338e-01,-4.107497984318986967e-02,1.953363975318179666e-02,-2.210908377619090481e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.608402131805875657e-02,4.831927967339068319e-02,-5.875387367520777948e-01,-4.066025120932969389e-02,2.864911671265522528e-02,-2.080428341289248043e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.643888761072503202e-02,4.188733180705522113e-02,-5.909926926157302862e-01,-3.992139273749503725e-02,3.271612642169688390e-02,-1.793352358520331272e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.633090167724485897e-02,3.400838882642507471e-02,-5.911271883550095474e-01,-3.899007647146433136e-02,3.298393028668166610e-02,-1.436247893256693137e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.557928219375583734e-02,2.522195856028071337e-02,-5.872807993084805389e-01,-3.766937206776231617e-02,2.849479433909868700e-02,-1.030037958434160995e-02
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.478361148891937205e-02,1.747049471373288143e-02,-5.833051210449807789e-01,-3.653188800509137718e-02,2.377810973627099769e-02,-6.674670032085152846e-03
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.529071211166909527e-02,1.213667050515757941e-02,-5.856541638144965312e-01,-3.711083570228664724e-02,2.738805178760012060e-02,-4.327468193141155092e-03
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.580502849872070903e-02,6.594891224659732952e-03,-5.879865318132471153e-01,-3.792875532332205812e-02,3.111897604870482101e-02,-1.822386148580471552e-03
-1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.616666551621363079e-02,7.410040939524625316e-04,-5.895527064047567656e-01,-3.884655258441417625e-02,3.402660237570485219e-02,9.064604494384418580e-04
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.800000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.786027331413430952e-02,9.353197297671602395e-16,-7.207938355721984491e-01,2.290378715381096918e-15,1.926117963113129772e-01,-4.851796060072018259e-16
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.769770169860866493e-02,-1.697769064332782171e-02,-7.196354098255718368e-01,-1.168812629875339145e-03,1.912660565537945556e-01,8.209623358351453640e-03
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.700000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.721614511352997701e-02,-3.363605666485593171e-02,-7.161971502082712382e-01,-2.270087909978075157e-03,1.872745135118594195e-01,1.625921177328656930e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.650000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.643099759640731294e-02,-4.967148188952640042e-02,-7.105743772791354163e-01,-3.246859360648380027e-03,1.807528432785490136e-01,2.399909815294064275e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.600000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.573096527357595087e-02,-6.628870704962418203e-02,-7.076573310421458984e-01,-2.952385409670907519e-03,1.781494936484101510e-01,3.197800405876379676e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.470339142160768720e-02,-8.270250323678379756e-02,-7.032363909629976151e-01,-2.553072974390095499e-03,1.735575400999669060e-01,3.983390344415178863e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.326136393949139736e-02,-9.797496579723094512e-02,-6.956391576376841357e-01,-2.316635093940497790e-03,1.649790696506597265e-01,4.714493276727994148e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.450000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.144711717767349146e-02,-1.113116940168148855e-01,-6.846263644564455353e-01,-2.198653847562273903e-03,1.523013813746555978e-01,5.355737265983213924e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.400000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.934811840625464130e-02,-1.224973013008330003e-01,-6.711544715750331624e-01,-2.061237899510001692e-03,1.367085534673329605e-01,5.897106382171488775e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.350000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.701764841368915149e-02,-1.312595032580092802e-01,-6.558010036687921263e-01,-1.854577082397831662e-03,1.188910849511811557e-01,6.326400589966996169e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.300000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.450314044161920002e-02,-1.376491556458324939e-01,-6.393647132574395986e-01,-1.511430298849417890e-03,9.977775914234594812e-02,6.646045980587031443e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.180206219121699152e-02,-1.418426137434018741e-01,-6.225221161797354075e-01,-9.695572476225934513e-04,8.015937630278056891e-02,6.864046764792039457e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.200000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.880750948009328544e-02,-1.444519467004356517e-01,-6.060649821944720239e-01,-1.222577471178264727e-04,6.097194093863061992e-02,7.006916612348046414e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.646077907337018753e-02,-1.562182632933071247e-01,-6.205957328000214490e-01,2.852801808561490626e-03,7.819699316107113496e-02,7.550464748035157214e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.549554983933231017e-02,-1.587619438426394747e-01,-5.773966139036480483e-01,1.722763218108601911e-03,2.610787930276539659e-02,7.668194262488930990e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.050000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.440176999991333529e-02,-1.565117099765305220e-01,-5.597817973232307454e-01,8.875870553761428102e-04,4.189186325209295382e-03,7.552102646576319689e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.281678397591918483e-02,-1.511050744778300037e-01,-5.431321671698399189e-01,-5.541292268535400150e-05,-1.641933527220088701e-02,7.277762307312228562e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-9.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.104423597846809157e-02,-1.427624522848600364e-01,-5.279273970060375243e-01,-1.058479663628480918e-03,-3.510297887042860415e-02,6.859888842108033402e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-9.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.918103771250195710e-02,-1.332056663292659759e-01,-5.146891861401745594e-01,-2.022290731715480679e-03,-5.122036823415236639e-02,6.379966536721271009e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-8.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.725674992741615843e-02,-1.225328356116448247e-01,-5.035061624715729822e-01,-2.980060389763552250e-03,-6.464651492190863491e-02,5.846035411835109191e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-8.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.525864017864886235e-02,-1.107753835458351460e-01,-4.945562182505308657e-01,-3.974963101397847344e-03,-7.516488469709989295e-02,5.263277105296150504e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-7.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.301333807184951064e-02,-9.953911718747772419e-02,-4.876588557815458858e-01,-4.931343864710792044e-03,-8.298929089186053709e-02,4.708478846227983489e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-7.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.034115694702753580e-02,-8.852736791362358915e-02,-4.828848397733546682e-01,-5.880361455287937307e-03,-8.805800119941464832e-02,4.174319201195456769e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-6.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.974842530631932103e-02,-7.749707943345311711e-02,-5.096959779786465194e-01,-7.634111418532652828e-03,-5.578653629991495860e-02,3.651331118901823131e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-6.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.848129972351280181e-02,-7.303418059403769813e-02,-4.737877526899814118e-01,-5.038682981114730314e-03,-9.843297773981324328e-02,3.437926178493980883e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-5.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.924167145712300492e-02,-6.293195452999084116e-02,-4.710082678880177509e-01,-4.032673199979274099e-03,-1.020595325222835165e-01,2.970381045861711714e-02
-1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,-5.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.961595264868567751e-02,-5.367722262535831040e-02,-4.694022672424884579e-01,-3.143412473093629318e-03,-1.042962526864348177e-01,2.542246394849361976e-02
